SourceListName,SourceFlowName,SourceFlowUUID,SourceFlowContext,SourceUnit,MatchCondition,ConversionFactor,TargetListName,TargetFlowName,TargetFlowUUID,TargetFlowContext,TargetUnit,Mapper,Verifier,LastUpdated,MemoMapper,MemoVerifier,MemoSource,MemoTarget
SimaPro9.4,Methanol,1D4AB1B0-6BF5-4786-94D7-BBC42152B5DB,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,Methanol,0ebdb68a-f50d-4b0c-ad4b-3a1104d8b454,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methanol,1D4AB1B0-6BF5-4786-94D7-BBC42152B5DB,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,Methanol,f873299d-0675-4fdc-ad01-c5a4b951b583,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methomyl,E5E97827-CD31-4F41-9DC2-30A94DA37F1E,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,Methomyl,6a45c705-855a-416d-8459-5fb6521b9b73,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl acetate,18E08017-AB56-43E9-8C11-FF218BE9F022,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,Methyl acetate,0d4989fd-00e3-4522-905f-2ab6a1bd5677,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl acetate,18E08017-AB56-43E9-8C11-FF218BE9F022,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,Methyl acetate,435b0dec-6a6a-4f44-8fa4-0988332459f5,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl acetate,18E08017-AB56-43E9-8C11-FF218BE9F022,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,Methyl acetate,ba38866f-4480-48a7-9e22-92a16fc3e9c5,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl acetate,18E08017-AB56-43E9-8C11-FF218BE9F022,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,Methyl acetate,bd70c699-1ea1-4bb1-b23d-bc771d7d6311,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl acetate,18E08017-AB56-43E9-8C11-FF218BE9F022,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,Methyl acetate,ef06f2a4-4b8c-4740-9e06-0c2126d1839a,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl acrylate,7EC057D1-2142-4171-9A2A-8F71C3E650BA,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,Methyl acrylate,17d135a5-2367-40d1-864b-fe817cd2284e,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl acrylate,7EC057D1-2142-4171-9A2A-8F71C3E650BA,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,Methyl acrylate,4909973f-d10f-41aa-bf17-68f1d9dd21bc,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl acrylate,7EC057D1-2142-4171-9A2A-8F71C3E650BA,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,Methyl acrylate,d73b06f1-4a08-445b-919a-e8f3e98d4ad1,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl acrylate,7EC057D1-2142-4171-9A2A-8F71C3E650BA,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,Methyl acrylate,39c49db2-409a-4d5d-93f5-454535398965,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl acrylate,7EC057D1-2142-4171-9A2A-8F71C3E650BA,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,Methyl acrylate,6994b171-4ce1-4877-9c17-c206180fcea3,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl borate,400A5BCB-F506-481C-B0F7-8EE39CD85E03,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,Methyl borate,512a4c49-ad90-44b3-815b-59c4b9988f8a,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl borate,400A5BCB-F506-481C-B0F7-8EE39CD85E03,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,Methyl borate,419bd741-384e-41ba-a432-5ad25e006a45,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl borate,400A5BCB-F506-481C-B0F7-8EE39CD85E03,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,Methyl borate,921f6b09-e1c7-434d-80f6-9d26542f09a6,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl borate,400A5BCB-F506-481C-B0F7-8EE39CD85E03,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,Methyl borate,971246f7-14d9-4ad5-98da-fc147dd8800f,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl borate,400A5BCB-F506-481C-B0F7-8EE39CD85E03,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,Methyl borate,055bf521-b162-4172-b7db-da4df197d671,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl ethyl ketone,39772065-86A2-4FD1-9C14-5D5AFF59E5DF,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,Methyl ethyl ketone,a93012b9-5223-4716-842b-23d4bb53119f,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl ethyl ketone,39772065-86A2-4FD1-9C14-5D5AFF59E5DF,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,Methyl ethyl ketone,903e0cf9-6ef2-42a1-b3a8-364dfe6d04d3,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl ethyl ketone,39772065-86A2-4FD1-9C14-5D5AFF59E5DF,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,Methyl ethyl ketone,54b35742-21ff-4454-8a3d-f31577e308b3,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl ethyl ketone,39772065-86A2-4FD1-9C14-5D5AFF59E5DF,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,Methyl ethyl ketone,d3709c7e-7c61-45a4-92e4-f7cf95ebe3a2,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl ethyl ketone,39772065-86A2-4FD1-9C14-5D5AFF59E5DF,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,Methyl ethyl ketone,26b5c174-e20e-430a-a4b1-44de4af8b40f,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl formate,2C4CE9C0-9325-4B49-91A0-B96748E4EEAE,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,Methyl formate,2563243b-9991-4fb4-bfe7-4239c25de7db,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl formate,2C4CE9C0-9325-4B49-91A0-B96748E4EEAE,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,Methyl formate,f4ce8a13-0159-48e3-a773-669d75e9fd78,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl formate,2C4CE9C0-9325-4B49-91A0-B96748E4EEAE,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,Methyl formate,a6386bef-e154-4862-967c-f3767d7f9a2a,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl formate,2C4CE9C0-9325-4B49-91A0-B96748E4EEAE,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,Methyl formate,4877b7b5-0ac1-47f7-96bd-677179544c9f,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl formate,2C4CE9C0-9325-4B49-91A0-B96748E4EEAE,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,Methyl formate,a71b27f2-3bcb-4bcc-a0c6-b6a123f0b42e,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl lactate,ADD51878-58D2-4A6A-B531-3A78164C0DDF,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,Methyl lactate,aeb30261-e0d7-4c02-9f00-3c5df948a553,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl lactate,ADD51878-58D2-4A6A-B531-3A78164C0DDF,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,Methyl lactate,7c2a4d8b-a21a-4688-93b2-1fe41ce9e5d9,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl lactate,ADD51878-58D2-4A6A-B531-3A78164C0DDF,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,Methyl lactate,0485e80e-e793-4ec8-b50b-5ac6c2e6206f,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl lactate,ADD51878-58D2-4A6A-B531-3A78164C0DDF,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,Methyl lactate,a3b906e7-7466-4500-8636-f1a4c2950eb8,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methyl lactate,ADD51878-58D2-4A6A-B531-3A78164C0DDF,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,Methyl lactate,80ef64e4-312c-485a-be3d-30856adc0c11,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Methylamine,75DBED4E-0368-4486-B85B-DA7EDDD4FD0A,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,Methylamine,be13179a-7e8b-57f8-9852-137ce88a1525,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Metolachlor,DA6B56F7-A6FB-4F3A-8F7C-611D4DD6A28F,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,Metolachlor,b90c9726-20b9-4d44-b169-368273e9a3d4,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Metribuzin,B5590FDF-8D11-45C7-AFF1-3CF6BC359AB2,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,Metribuzin,a1201fc1-a799-4832-940b-a0b247f2cf42,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Molybdenum,D15F1BC6-F2A8-4528-8FD8-ABD9A8687CF1,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,Molybdenum,35b4d818-1019-413b-b99d-d351d8a67ac4,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Molybdenum,D15F1BC6-F2A8-4528-8FD8-ABD9A8687CF1,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,Molybdenum,697e8ecf-bdbe-4857-92c9-e01960c91db7,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Molybdenum,D15F1BC6-F2A8-4528-8FD8-ABD9A8687CF1,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,Molybdenum,5fa36ce3-aed0-443b-a09d-4cdf25b41995,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Molybdenum,D15F1BC6-F2A8-4528-8FD8-ABD9A8687CF1,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,Molybdenum,640e30d2-3158-4a1a-82ef-fd0c72922c9a,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Molybdenum,D15F1BC6-F2A8-4528-8FD8-ABD9A8687CF1,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,Molybdenum,c26d4716-ce1e-43da-a662-cd9498b1e8bc,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Monoethanolamine,0906349B-8C7F-4EB9-BEE0-499AE5B278F1,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,Monoethanolamine,7d0a70b2-a645-49a1-baa2-26b1c782f17c,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Monoethanolamine,0906349B-8C7F-4EB9-BEE0-499AE5B278F1,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,Monoethanolamine,e4ff4151-febe-4c3f-bfaf-924d6f7bf101,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Monoethanolamine,0906349B-8C7F-4EB9-BEE0-499AE5B278F1,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,Monoethanolamine,54fbc219-056c-4156-ae4f-f3a5d598665f,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Monoethanolamine,0906349B-8C7F-4EB9-BEE0-499AE5B278F1,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,Monoethanolamine,9f550c00-0f0f-45e7-a29c-a450752d4c7a,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Monoethanolamine,0906349B-8C7F-4EB9-BEE0-499AE5B278F1,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,Monoethanolamine,b9f74a13-1d9c-444e-ba61-1ea1abac70b7,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,N-Bromoacetamide,B299AD4F-8ECF-4CDE-AE48-26EC83534AFA,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,N-Bromoacetamide,040b40e8-bc9f-4219-ba9f-b648cb4c7a98,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,N-Bromoacetamide,B299AD4F-8ECF-4CDE-AE48-26EC83534AFA,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,N-Bromoacetamide,bbff44a2-cd6d-4200-98c7-e4f772fd24c5,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,N-Bromoacetamide,B299AD4F-8ECF-4CDE-AE48-26EC83534AFA,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,N-Bromoacetamide,fa47e330-a448-485c-8f5e-294a0c740711,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,N-Bromoacetamide,B299AD4F-8ECF-4CDE-AE48-26EC83534AFA,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,N-Bromoacetamide,c37ff1f2-c2de-4d31-a875-8b6265ab97bf,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,N-Bromoacetamide,B299AD4F-8ECF-4CDE-AE48-26EC83534AFA,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,N-Bromoacetamide,e9a52ea8-864d-4ed7-94dd-64bef4cae2cd,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Naphthalene,90B3AFE9-B25A-45F8-B060-E182AC514A3C,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,Naphthalene,3df4c2f4-c854-4493-b514-f2f3accdc307,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Neptunium-237,889E049E-9084-4000-81AD-FE547AB5AEBD,"Emissions to air/low. pop., long-term",kBq,=,1.0,ecoinventEFv3.7,Neptunium-237,6827e89e-d0ed-46d3-9337-7deb9f8848bc,"air/low population density, long-term",kBq,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Neptunium-237,889E049E-9084-4000-81AD-FE547AB5AEBD,Emissions to air/stratosphere + troposphere,kBq,=,1.0,ecoinventEFv3.7,Neptunium-237,f78331c1-2f23-4661-b37e-c51c9eea5384,air/lower stratosphere + upper troposphere,kBq,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Neptunium-237,889E049E-9084-4000-81AD-FE547AB5AEBD,Emissions to air/low. pop.,kBq,=,1.0,ecoinventEFv3.7,Neptunium-237,37c36adc-7728-4081-81f3-6cc2da7c9f9f,air/non-urban air or from high stacks,kBq,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Neptunium-237,889E049E-9084-4000-81AD-FE547AB5AEBD,Emissions to air/(unspecified),kBq,=,1.0,ecoinventEFv3.7,Neptunium-237,9fb84b6b-8396-4190-80f0-fc8cbc97b107,air/unspecified,kBq,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Neptunium-237,889E049E-9084-4000-81AD-FE547AB5AEBD,Emissions to air/high. pop.,kBq,=,1.0,ecoinventEFv3.7,Neptunium-237,d36067a2-bf88-4726-8a32-ce13d3056103,air/urban air close to ground,kBq,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Nickel,9723AFEF-A761-4AEC-AAAA-D4C7B4B43A32,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,Nickel,c89873de-cd23-4323-a948-f5cfeebd2fc9,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Nickel,9723AFEF-A761-4AEC-AAAA-D4C7B4B43A32,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,Nickel,0545c382-2312-43b6-9ec3-63dbb1438565,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Nickel,9723AFEF-A761-4AEC-AAAA-D4C7B4B43A32,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,Nickel,e8fc62ba-678e-4706-97d2-b79d83e227d5,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Nickel,9723AFEF-A761-4AEC-AAAA-D4C7B4B43A32,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,Nickel,a5506f4b-113f-4713-95c3-c819dde6e48b,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Nickel,9723AFEF-A761-4AEC-AAAA-D4C7B4B43A32,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,Nickel,e43a270f-4f88-4789-a0b8-7aba56677743,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Niobium-95,8C963D8F-51DC-4D7D-AEAC-A89471F584EC,"Emissions to air/low. pop., long-term",kBq,=,1.0,ecoinventEFv3.7,Niobium-95,8e98345c-5524-473d-9b23-437ac336f21a,"air/low population density, long-term",kBq,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Niobium-95,8C963D8F-51DC-4D7D-AEAC-A89471F584EC,Emissions to air/stratosphere + troposphere,kBq,=,1.0,ecoinventEFv3.7,Niobium-95,8e70c356-ceaa-4f83-8a06-55ec5eadd14a,air/lower stratosphere + upper troposphere,kBq,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Niobium-95,8C963D8F-51DC-4D7D-AEAC-A89471F584EC,Emissions to air/low. pop.,kBq,=,1.0,ecoinventEFv3.7,Niobium-95,6f1e995b-5915-4363-bd2c-d1e76ee446e0,air/non-urban air or from high stacks,kBq,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Niobium-95,8C963D8F-51DC-4D7D-AEAC-A89471F584EC,Emissions to air/(unspecified),kBq,=,1.0,ecoinventEFv3.7,Niobium-95,70896cfa-fd83-4a5d-b663-74f7e4670217,air/unspecified,kBq,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Niobium-95,8C963D8F-51DC-4D7D-AEAC-A89471F584EC,Emissions to air/high. pop.,kBq,=,1.0,ecoinventEFv3.7,Niobium-95,8a049876-3082-49ab-af0a-511ef7d331a9,air/urban air close to ground,kBq,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Nitrate,3249BC36-3BBB-4B38-A9A2-A1A4AAAB6297,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,Nitrate,205617ae-ebc5-4245-8df6-8710d5d40615,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
